1.714	-9.71227609233633	21.8431470465537	-1.71110659807201
1.715	-9.71223234159543	21.8414310838249	-1.72081885228898
1.716	-9.71218859085453	21.8397054088637	-1.7305310627552
1.717	-9.71214484011363	21.8379700217139	-1.74024322947069
1.718	-9.71210108937273	21.8362249224193	-1.74995535243543
1.719	-9.71205733863182	21.8344701110236	-1.75966743164943
1.72	-9.71201358789092	21.8327055875706	-1.76937946711269
1.721	-9.71196983715002	21.830931352104	-1.77909145882521
1.722	-9.71192608640912	21.8291474046675	-1.78880340678699
1.723	-9.71188233566822	21.827353745305	-1.79851531099803
1.724	-9.71183858492732	21.8255503740601	-1.80822717145833
1.725	-9.71179483418642	21.8237372909767	-1.81793898816789
1.726	-9.71175108344552	21.8219144960984	-1.8276507611267
1.727	-9.71170733270462	21.820081989469	-1.83736249033478
1.728	-9.71166358196372	21.8182397711323	-1.84707417579211
1.729	-9.71161983122282	21.816387841132	-1.85678581749871
1.73	-9.71157608048192	21.8145261995119	-1.86649741545456
1.731	-9.71153232974102	21.8126548463157	-1.87620896965967
1.732	-9.71148857900011	21.8107737815871	-1.88592048011404
1.733	-9.71144482825921	21.80888300537	-1.89563194681767
1.734	-9.71140107751831	21.8069825177081	-1.90534336977056
1.735	-9.71135732677741	21.8050723186451	-1.91505474897271
1.736	-9.71131357603651	21.8031524082247	-1.92476608442411
1.737	-9.71126982529561	21.8012227864908	-1.93447737612478
1.738	-9.71122607455471	21.7992834534871	-1.9441886240747
1.739	-9.71118232381381	21.7973344092572	-1.95389982827389
1.74	-9.71113857307291	21.7953756538451	-1.96361098872233
1.741	-9.71109482233201	21.7934071872944	-1.97332210542003
1.742	-9.71105107159111	21.7914290096488	-1.983033178367
1.743	-9.71100732085021	21.7894411209522	-1.99274420756322
1.744	-9.71096357010931	21.7874435212483	-2.0024551930087
1.745	-9.71091981936841	21.7854362105808	-2.01216613470344
1.746	-9.71087606862751	21.7834191889935	-2.02187703264743
1.747	-9.71083231788661	21.7813924565301	-2.03158788684069
1.748	-9.71078856714571	21.7793560132344	-2.04129869728321
1.749	-9.7107448164048	21.7773098591501	-2.05100946397498
1.75	-9.7107010656639	21.775253994321	-2.06072018691602
1.751	-9.710657314923	21.7731884187909	-2.07043086610631
1.752	-9.7106135641821	21.7711131326034	-2.08014150154586
1.753	-9.7105698134412	21.7690281358023	-2.08985209323467
1.754	-9.7105260627003	21.7669334284315	-2.09956264117274
1.755	-9.7104823119594	21.7648290105346	-2.10927314536007
1.756	-9.7104385612185	21.7627148821554	-2.11898360579666
1.757	-9.7103948104776	21.7605910433376	-2.12869402248251
1.758	-9.7103510597367	21.758457494125	-2.13840439541762
1.759	-9.7103073089958	21.7563142345613	-2.14811472460199
1.76	-9.7102635582549	21.7541612646904	-2.15782501003561
1.761	-9.710219807514	21.7519985845558	-2.16753525171849
1.762	-9.7101760567731	21.7498261942015	-2.17724544965064
1.763	-9.71013230603219	21.7476440936711	-2.18695560383204
1.764	-9.71008855529129	21.7454522830084	-2.1966657142627
1.765	-9.71004480455039	21.7432507622572	-2.20637578094262
1.766	-9.71000105380949	21.7410395314611	-2.2160858038718
1.767	-9.70995730306859	21.738818590664	-2.22579578305024
1.768	-9.70991355232769	21.7365879399096	-2.23550571847794
1.769	-9.70986980158679	21.7343475792416	-2.2452156101549
1.77	-9.70982605084589	21.7320975087039	-2.25492545808111
1.771	-9.70978230010499	21.7298377283401	-2.26463526225659
1.772	-9.70973854936409	21.7275682381939	-2.27434502268132
1.773	-9.70969479862319	21.7252890383093	-2.28405473935532
1.774	-9.70965104788229	21.7230001287298	-2.29376441227857
1.775	-9.70960729714139	21.7207015094993	-2.30347404145108
1.776	-9.70956354640049	21.7183931806615	-2.31318362687285
1.777	-9.70951979565958	21.7160751422601	-2.32289316854388
1.778	-9.70947604491868	21.713747394339	-2.33260266646417
1.779	-9.70943229417778	21.7114099369418	-2.34231212063372
1.78	-9.70938854343688	21.7090627701123	-2.35202153105253
1.781	-9.70934479269598	21.7067058938943	-2.36173089772059
1.782	-9.70930104195508	21.7043393083315	-2.37144022063792
1.783	-9.70925729121418	21.7019630134676	-2.38114949980451
1.784	-9.70921354047328	21.6995770093464	-2.39085873522035
1.785	-9.70916978973238	21.6971812960117	-2.40056792688545
1.786	-9.70912603899148	21.6947758735072	-2.41027707479981
1.787	-9.70908228825058	21.6923607418767	-2.41998617896343
1.788	-9.70903853750968	21.6899359011639	-2.42969523937631
1.789	-9.70899478676878	21.6875013514125	-2.43940425603845
1.79	-9.70895103602787	21.6850570926664	-2.44911322894985
1.791	-9.70890728528697	21.6826031249692	-2.45882215811051
1.792	-9.70886353454607	21.6801394483648	-2.46853104352043
1.793	-9.70881978380517	21.6776660628968	-2.4782398851796
1.794	-9.70877603306427	21.675182968609	-2.48794868308804
1.795	-9.70873228232337	21.6726901655452	-2.49765743724573
1.796	-9.70868853158247	21.6701876537491	-2.50736614765268
1.797	-9.70864478084157	21.6676754332645	-2.5170748143089
1.798	-9.70860103010067	21.665153504135	-2.52678343721437
1.799	-9.70855727935977	21.6626218664046	-2.5364920163691
1.8	-9.70851352861887	21.6600805201169	-2.54620055177309
1.801	-9.70846977787797	21.6575294653156	-2.55590904342633
1.802	-9.70842602713707	21.6549687020446	-2.56561749132884
1.803	-9.70838227639617	21.6523982303476	-2.57532589548061
1.804	-9.70833852565526	21.6498180502682	-2.58503425588163
1.805	-9.70829477491436	21.6472281618504	-2.59474257253192
1.806	-9.70825102417346	21.6446285651378	-2.60445084543146
1.807	-9.70820727343256	21.6420192601741	-2.61415907458027
1.808	-9.70816352269166	21.6394002470032	-2.62386725997833
1.809	-9.70811977195076	21.6367715256687	-2.63357540162565
1.81	-9.70807602120986	21.6341330962145	-2.64328349952223
1.811	-9.70803227046896	21.6314849586843	-2.65299155366807
1.812	-9.70798851972806	21.6288271131218	-2.66269956406317
1.813	-9.70794476898716	21.6261595595707	-2.67240753070752
1.814	-9.70790101824626	21.6234822980749	-2.68211545360114
1.815	-9.70785726750536	21.6207953286781	-2.69182333274402
1.816	-9.70781351676446	21.618098651424	-2.70153116813615
1.817	-9.70776976602356	21.6153922663564	-2.71123895977755
1.818	-9.70772601528266	21.6126761735191	-2.7209467076682
1.819	-9.70768226454176	21.6099503729557	-2.73065441180811
1.82	-9.70763851380086	21.60721486471	-2.74036207219728
1.821	-9.70759476305995	21.6044696488259	-2.75006968883571
1.822	-9.70755101231905	21.6017147253469	-2.7597772617234
1.823	-9.70750726157815	21.598950094317	-2.76948479086035
1.824	-9.70746351083725	21.5961757557798	-2.77919227624656
1.825	-9.70741976009635	21.5933917097791	-2.78889971788203
1.826	-9.70737600935545	21.5905979563586	-2.79860711576675
1.827	-9.70733225861455	21.5877944955621	-2.80831446990074
1.828	-9.70728850787365	21.5849813274334	-2.81802178028398
1.829	-9.70724475713275	21.5821584520162	-2.82772904691648
1.83	-9.70720100639185	21.5793258693542	-2.83743626979825
1.831	-9.70715725565095	21.5764835794911	-2.84714344892927
1.832	-9.70711350491005	21.5736315824709	-2.85685058430955
1.833	-9.70706975416915	21.5707698783371	-2.86655767593909
1.834	-9.70702600342824	21.5678984671336	-2.87626472381789
1.835	-9.70698225268734	21.5650173489041	-2.88597172794594
1.836	-9.70693850194644	21.5621265236923	-2.89567868832326
1.837	-9.70689475120554	21.559225991542	-2.90538560494984
1.838	-9.70685100046464	21.556315752497	-2.91509247782567
1.839	-9.70680724972374	21.5533958066009	-2.92479930695077
1.84	-9.70676349898284	21.5504661538976	-2.93450609232512
1.841	-9.70671974824194	21.5475267944309	-2.94421283394873
1.842	-9.70667599750104	21.5445777282443	-2.9539195318216
1.843	-9.70663224676014	21.5416189553818	-2.96362618594373
1.844	-9.70658849601924	21.538650475887	-2.97333279631512
1.845	-9.70654474527834	21.5356722898038	-2.98303936293577
1.846	-9.70650099453744	21.5326843971757	-2.99274588580568
1.847	-9.70645724379654	21.5296867980467	-3.00245236492485
1.848	-9.70641349305563	21.5266794924605	-3.01215880029327
1.849	-9.70636974231473	21.5236624804607	-3.02186519191096
1.85	-9.70632599157383	21.5206357620912	-3.0315715397779
1.851	-9.70628224083293	21.5175993373958	-3.04127784389411
1.852	-9.70623849009203	21.514553206418	-3.05098410425957
1.853	-9.70619473935113	21.5114973692018	-3.06069032087429
1.854	-9.70615098861023	21.5084318257909	-3.07039649373827
1.855	-9.70610723786933	21.5053565762289	-3.08010262285151
1.856	-9.70606348712843	21.5022716205597	-3.08980870821401
1.857	-9.70601973638753	21.4991769588271	-3.09951474982577
1.858	-9.70597598564663	21.4960725910747	-3.10922074768679
1.859	-9.70593223490573	21.4929585173463	-3.11892670179706
1.86	-9.70588848416483	21.4898347376857	-3.1286326121566
1.861	-9.70584473342393	21.4867012521366	-3.13833847876539
1.862	-9.70580098268302	21.4835580607427	-3.14804430162344
1.863	-9.70575723194213	21.4804051635479	-3.15775008073076
1.864	-9.70571348120122	21.4772425605958	-3.16745581608733
1.865	-9.70566973046032	21.4740702519303	-3.17716150769316
1.866	-9.70562597971942	21.470888237595	-3.18686715554825
1.867	-9.70558222897852	21.4676965176338	-3.1965727596526
1.868	-9.70553847823762	21.4644950920903	-3.20627832000621
1.869	-9.70549472749672	21.4612839610084	-3.21598383660907
1.87	-9.70545097675582	21.4580631244317	-3.2256893094612
1.871	-9.70540722601492	21.454832582404	-3.23539473856259
1.872	-9.70536347527402	21.4515923349691	-3.24510012391323
1.873	-9.70531972453312	21.4483423821708	-3.25480546551313
1.874	-9.70527597379222	21.4450827240527	-3.2645107633623
1.875	-9.70523222305131	21.4418133606586	-3.27421601746072
1.876	-9.70518847231041	21.4385342920324	-3.2839212278084
1.877	-9.70514472156951	21.4352455182176	-3.29362639440534
1.878	-9.70510097082861	21.4319470392581	-3.30333151725154
1.879	-9.70505722008771	21.4286388551977	-3.313036596347
1.88	-9.70501346934681	21.42532096608	-3.32274163169171
1.881	-9.70496971860591	21.4219933719489	-3.33244662328569
1.882	-9.70492596786501	21.418656072848	-3.34215157112892
1.883	-9.70488221712411	21.4153090688212	-3.35185647522142
1.884	-9.70483846638321	21.4119523599122	-3.36156133556317
1.885	-9.70479471564231	21.4085859461647	-3.37126615215419
1.886	-9.70475096490141	21.4052098276225	-3.38097092499446
1.887	-9.70470721416051	21.4018240043293	-3.39067565408399
1.888	-9.70466346341961	21.3984284763289	-3.40038033942278
1.889	-9.70461971267871	21.395023243665	-3.41008498101083
1.89	-9.70457596193781	21.3916083063814	-3.41978957884814
1.891	-9.70453221119691	21.3881836645219	-3.4294941329347
1.892	-9.70448846045601	21.3847493181301	-3.43919864327053
1.893	-9.7044447097151	21.3813052672499	-3.44890310985562
1.894	-9.7044009589742	21.377851511925	-3.45860753268996
1.895	-9.7043572082333	21.3743880521991	-3.46831191177356
1.896	-9.7043134574924	21.370914888116	-3.47801624710643
1.897	-9.7042697067515	21.3674320197195	-3.48772053868855
1.898	-9.7042259560106	21.3639394470533	-3.49742478651993
1.899	-9.7041822052697	21.360437170161	-3.50712899060057
1.9	-9.7041384545288	21.3569251890866	-3.51683315093047
1.901	-9.7040947037879	21.3534035038738	-3.52653726750963
1.902	-9.704050953047	21.3498721145662	-3.53624134033804
1.903	-9.7040072023061	21.3463310212077	-3.54594536941572
1.904	-9.7039634515652	21.342780223842	-3.55564935474266
1.905	-9.7039197008243	21.3392197225128	-3.56535329631885
1.906	-9.7038759500834	21.3356495172639	-3.57505719414431
1.907	-9.70383219934249	21.3320696081391	-3.58476104821902
1.908	-9.70378844860159	21.3284799951821	-3.59446485854299
1.909	-9.70374469786069	21.3248806784366	-3.60416862511622
1.91	-9.70370094711979	21.3212716579464	-3.61387234793871
1.911	-9.70365719637889	21.3176529337553	-3.62357602701046
1.912	-9.70361344563799	21.314024505907	-3.63327966233147
1.913	-9.70356969489709	21.3103863744452	-3.64298325390174
1.914	-9.70352594415619	21.3067385394137	-3.65268680172126
1.915	-9.70348219341529	21.3030810008563	-3.66239030579005
1.916	-9.70343844267439	21.2994137588167	-3.67209376610809
1.917	-9.70339469193349	21.2957368133387	-3.6817971826754
1.918	-9.70335094119259	21.292050164466	-3.69150055549196
1.919	-9.70330719045169	21.2883538122423	-3.70120388455778
1.92	-9.70326343971078	21.2846477567114	-3.71090716987286
1.921	-9.70321968896988	21.2809319979171	-3.72061041143721
1.922	-9.70317593822898	21.2772065359032	-3.7303136092508
1.923	-9.70313218748808	21.2734713707132	-3.74001676331366
1.924	-9.70308843674718	21.2697265023911	-3.74971987362578
1.925	-9.70304468600628	21.2659719309806	-3.75942294018716
1.926	-9.70300093526538	21.2622076565253	-3.76912596299779
1.927	-9.70295718452448	21.2584336790691	-3.77882894205769
1.928	-9.70291343378358	21.2546499986558	-3.78853187736684
1.929	-9.70286968304268	21.250856615329	-3.79823476892526
1.93	-9.70282593230178	21.2470535291325	-3.80793761673293
1.931	-9.70278218156088	21.2432407401101	-3.81764042078986
1.932	-9.70273843081998	21.2394182483055	-3.82734318109605
1.933	-9.70269468007908	21.2355860537625	-3.8370458976515
1.934	-9.70265092933818	21.2317441565248	-3.84674857045621
1.935	-9.70260717859728	21.2278925566362	-3.85645119951018
1.936	-9.70256342785637	21.2240312541404	-3.8661537848134
1.937	-9.70251967711547	21.2201602490811	-3.87585632636589
1.938	-9.70247592637457	21.2162795415022	-3.88555882416763
1.939	-9.70243217563367	21.2123891314474	-3.89526127821864
1.94	-9.70238842489277	21.2084890189604	-3.9049636885189
1.941	-9.70234467415187	21.2045792040849	-3.91466605506842
1.942	-9.70230092341097	21.2006596868648	-3.9243683778672
1.943	-9.70225717267007	21.1967304673438	-3.93407065691524
1.944	-9.70221342192917	21.1927915455656	-3.94377289221254
1.945	-9.70216967118827	21.1888429215739	-3.9534750837591
1.946	-9.70212592044737	21.1848845954126	-3.96317723155492
1.947	-9.70208216970647	21.1809165671254	-3.9728793356
1.948	-9.70203841896556	21.176938836756	-3.98258139589433
1.949	-9.70199466822466	21.1729514043482	-3.99228341243793
1.95	-9.70195091748376	21.1689542699457	-4.00198538523078
1.951	-9.70190716674286	21.1649474335923	-4.0116873142729
1.952	-9.70186341600196	21.1609308953318	-4.02138919956427
1.953	-9.70181966526106	21.1569046552078	-4.0310910411049
1.954	-9.70177591452016	21.1528687132641	-4.04079283889479
1.955	-9.70173216377926	21.1488230695446	-4.05049459293394
1.956	-9.70168841303836	21.1447677240929	-4.06019630322235
1.957	-9.70164466229746	21.1407026769527	-4.06989796976002
1.958	-9.70160091155656	21.1366279281679	-4.07959959254695
1.959	-9.70155716081566	21.1325434777822	-4.08930117158313
1.96	-9.70151341007476	21.1284493258393	-4.09900270686858
1.961	-9.70146965933386	21.1243454723831	-4.10870419840328
1.962	-9.70142590859296	21.1202319174571	-4.11840564618724
1.963	-9.70138215785206	21.1161086611053	-4.12810705022047
1.964	-9.70133840711116	21.1119757033713	-4.13780841050295
1.965	-9.70129465637025	21.1078330442988	-4.14750972703469
1.966	-9.70125090562935	21.1036806839318	-4.15721099981569
1.967	-9.70120715488845	21.0995186223138	-4.16691222884595
1.968	-9.70116340414755	21.0953468594887	-4.17661341412547
1.969	-9.70111965340665	21.0911653955001	-4.18631455565424
1.97	-9.70107590266575	21.0869742303919	-4.19601565343228
1.971	-9.70103215192485	21.0827733642078	-4.20571670745957
1.972	-9.70098840118395	21.0785627969916	-4.21541771773613
1.973	-9.70094465044305	21.074342528787	-4.22511868426194
1.974	-9.70090089970215	21.0701125596377	-4.23481960703702
1.975	-9.70085714896125	21.0658728895875	-4.24452048606135
1.976	-9.70081339822035	21.0616235186801	-4.25422132133494
1.977	-9.70076964747945	21.0573644469594	-4.26392211285779
1.978	-9.70072589673855	21.053095674469	-4.2736228606299
1.979	-9.70068214599764	21.0488172012527	-4.28332356465126
1.98	-9.70063839525674	21.0445290273543	-4.29302422492189
1.981	-9.70059464451584	21.0402311528174	-4.30272484144178
1.982	-9.70055089377494	21.035923577686	-4.31242541421092
1.983	-9.70050714303404	21.0316063020036	-4.32212594322933
1.984	-9.70046339229314	21.0272793258141	-4.33182642849699
1.985	-9.70041964155224	21.0229426491612	-4.34152687001392
1.986	-9.70037589081134	21.0185962720886	-4.3512272677801
1.987	-9.70033214007044	21.0142401946402	-4.36092762179554
1.988	-9.70028838932954	21.0098744168596	-4.37062793206024
1.989	-9.70024463858864	21.0054989387907	-4.3803281985742
1.99	-9.70020088784774	21.0011137604771	-4.39002842133741
1.991	-9.70015713710684	20.9967188819626	-4.39972860034989
1.992	-9.70011338636593	20.992314303291	-4.40942873561163
1.993	-9.70006963562503	20.9879000245059	-4.41912882712262
1.994	-9.70002588488413	20.9834760456513	-4.42882887488288
1.995	-9.69998213414323	20.9790423667708	-4.43852887889239
1.996	-9.69993838340233	20.9745989879081	-4.44822883915116
1.997	-9.69989463266143	20.970145909107	-4.4579287556592
1.998	-9.69985088192053	20.9656831304114	-4.46762862841649
1.999	-9.69980713117963	20.9612106518648	-4.47732845742304
2	-9.69976338043873	20.9567284735111	-4.48702824267885
2.001	-9.69971962969783	20.952236595394	-4.49672798418391
2.002	-9.69967587895693	20.9477350175573	-4.50642768193824
2.003	-9.69963212821603	20.9432237400447	-4.51612733594183
2.004	-9.69958837747513	20.9387027629	-4.52582694619467
2.005	-9.69954462673423	20.9341720861669	-4.53552651269678
2.006	-9.69950087599333	20.9296317098892	-4.54522603544814
